BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
Multifamily LR (1-4),Low-Rise Multifamily,1926,4,30240,1.0,27.0,679294.875,199089.9063,0.0,4.74,68.0,679295.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,5,59440,1.0,50.5,2503690.0,506689.8125,7748.640137,53.21,51.0,1728826.0,774864.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,22445,0.0,21.70000076,456197.5938,133703.7969,0.0,3.18,80.125,456197.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,45878,1.0,21.0,964498.8125,282678.4063,0.0,6.72,27.0,964499.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1995,5,37824,1.0,29.39999962,1112533.875,212693.0938,3868.25,25.6,88.0,725709.0,386825.0
Multifamily LR (1-4),Low-Rise Multifamily,1976,4,38765,1.0,41.40000153,1339220.625,192448.2969,0.0,4.58,92.0,656634.0,0.0
SPS-District K-12,K-12 School,1954,2,51489,1.0,38.5,1984067.625,219894.9063,12337.8623,70.76,93.0,750281.0,1233786.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,26815,1.0,37.90000153,861007.8125,169737.2969,2818.639893,19.01,64.0,579144.0,281864.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,5,22529,1.0,29.70000076,668915.8125,87865.39844,3691.190186,21.69,85.875,299797.0,369119.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,8,148474,1.0,61.09999847,3936546.75,547794.375,20674.7207,122.83,64.0,1869074.0,2067472.0
NonResidential,Distribution Center,1967,1,48001,1.0,44.70000076,2143650.75,173968.2031,15500.71191,86.46,49.0,593580.0,1550071.0
NonResidential,Warehouse,1979,1,26380,1.0,19.29999924,509124.0,149008.2031,7.080909729,3.58,85.125,508416.0,708.0
NonResidential,Warehouse,1969,1,37351,1.0,65.40000153,2559461.75,374109.5,12829.99902,77.04,10.0,1276462.0,1283000.0
NonResidential,Warehouse,1981,1,30375,1.0,11.39999962,345866.6875,101367.7031,0.0,2.41,73.0,345867.0,0.0
NonResidential,Warehouse,1979,1,30004,1.0,12.60000038,369291.5,108233.1016,0.0,2.57,81.75,369291.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,3,32235,1.0,27.10000038,596155.625,174723.2031,0.0,4.16,72.0,596156.0,0.0
Multifamily HR (10+),High-Rise Multifamily,2004,13,120405,1.0,31.60000038,3366510.0,861340.5,4276.160156,43.2,56.5,2938894.0,427616.0
NonResidential,Other,1928,3,39971,1.0,274.2000122,10960107.0,1054630.0,73617.08594,416.07,49.625,3598398.0,7361709.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,23976,1.0,26.5,635951.8125,186386.7969,0.0,4.43,80.0,635952.0,0.0
NonResidential,Worship Facility,1914,2,33589,1.0,15.19999981,509836.1875,32715.80078,3982.099854,21.93,90.0,111626.0,398210.0
Multifamily MR (5-9),Mid-Rise Multifamily,2004,6,169149,1.0,31.10000038,4606967.5,1157502.0,6575.700684,62.46,84.0,3949397.0,657570.0
Multifamily MR (5-9),Mid-Rise Multifamily,1992,5,25368,1.0,30.39999962,770082.125,158101.0938,2306.410156,16.01,72.0,539441.0,230641.0
NonResidential,Small- and Mid-Sized Office,1979,3,43500,1.0,74.0,3220635.25,942671.6875,42.38998795,22.65,46.0,3216396.0,4239.0
NonResidential,Small- and Mid-Sized Office,1978,2,28492,1.0,66.59999847,1896298.875,399753.0,5323.416504,37.78,12.0,1363957.0,532342.0
NonResidential,Small- and Mid-Sized Office,1963,3,22325,1.0,62.79999924,1401315.875,410702.0938,0.0,9.77,64.75,1401316.0,0.0
NonResidential,Restaurant,1977,3,22719,1.0,59.79999924,1358519.0,398159.0938,0.0,9.47,75.5,1358519.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1928,14,50141,1.0,91.59999847,3077371.0,210606.2969,23587.82031,130.28,82.0,718589.0,2358782.0
NonResidential,Laboratory,1946,2,44588,1.0,105.0999985,7251589.0,2125318.75,0.0,50.55,59.625,7251588.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1993,6,140049,1.0,38.59999847,3986982.75,621469.375,18665.28906,113.91,65.125,2120454.0,1866529.0
Multifamily MR (5-9),Mid-Rise Multifamily,1925,5,58954,1.0,43.59999847,2569106.5,188487.2031,19259.88086,106.77,85.0,643118.0,1925988.0
Multifamily MR (5-9),Mid-Rise Multifamily,1916,5,37992,1.0,29.70000076,1128311.125,187486.2031,4886.07959,30.41,98.0,639703.0,488608.0
Multifamily MR (5-9),Mid-Rise Multifamily,2003,5,62876,1.0,18.70000076,967432.8125,283538.3125,0.0,6.74,58.375,967433.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2006,4,40562,1.0,33.59999847,1256575.875,243106.2969,4270.970215,28.47,64.25,829479.0,427097.0
Multifamily MR (5-9),Mid-Rise Multifamily,1910,5,40489,1.0,39.59999847,1603017.5,118737.0,11978.86914,66.44,98.0,405131.0,1197887.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,34800,1.0,30.70000076,874707.0,256361.9063,0.0,6.1,55.0,874707.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,3,28058,1.0,31.20000076,753721.125,136106.4063,2893.26001,18.6,69.5,464395.0,289326.0
Multifamily HR (10+),High-Rise Multifamily,2003,13,106066,1.0,39.90000153,4988493.5,759641.0,23965.98047,145.35,61.0,2591895.0,2396598.0
Multifamily MR (5-9),Mid-Rise Multifamily,1925,9,86560,1.0,51.79999924,3229864.5,905159.8125,1414.589966,29.04,53.0,3088405.0,141459.0
Multifamily HR (10+),High-Rise Multifamily,1978,13,91600,1.0,53.09999847,4206839.5,1232953.875,0.0,29.33,18.0,4206839.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,6,142063,1.0,39.5,2807792.75,758533.0,2196.780029,29.71,74.0,2588115.0,219678.0
Multifamily MR (5-9),Mid-Rise Multifamily,1992,8,188717,1.0,31.0,4192895.0,1093982.625,4602.260254,50.46,85.0,3732669.0,460226.0
Multifamily LR (1-4),Low-Rise Multifamily,1924,3,33400,1.0,52.59999847,1713381.75,136114.5,12489.58984,69.57,82.0,464423.0,1248959.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,7,88144,1.0,26.20000076,2306723.5,267077.5,13954.5498,80.47,33.0,911268.0,1395455.0
SPS-District K-12,K-12 School,1925,2,37327,1.0,40.20000076,1967476.375,212356.4063,12429.16309,71.06,92.0,724560.0,1242916.0
Multifamily LR (1-4),Low-Rise Multifamily,2000,3,37619,1.0,29.79999924,1119640.25,188210.2031,4774.67041,29.84,62.0,642173.0,477467.0
NonResidential,Retail Store,1917,2,147545,1.0,46.0,6787070.0,1211462.625,26535.5918,169.75,69.0,4133510.0,2653559.0
Nonresidential COS,Other,1923,2,21462,1.0,42.90000153,1114384.625,326607.4063,0.0,7.77,58.5,1114384.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1993,3,24178,1.0,22.5,775728.8125,156360.0938,2422.279785,16.58,81.0,533501.0,242228.0
Multifamily LR (1-4),Low-Rise Multifamily,1918,3,107518,1.0,49.70000076,4086293.0,537127.375,22536.14063,132.47,81.0,1832679.0,2253614.0
Multifamily MR (5-9),Mid-Rise Multifamily,1997,6,30720,1.0,27.60000038,846389.3125,177421.7969,2410.26001,17.02,62.625,605363.0,241026.0
Multifamily HR (10+),High-Rise Multifamily,1982,24,167941,1.0,17.29999924,2407904.5,626561.625,2700.76001,29.25,100.0,2137828.0,270076.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,38970,1.0,21.0,818836.125,239987.0938,0.0,5.71,85.0,818836.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,5,24648,1.0,23.20000076,572692.625,167846.5938,0.0,3.99,90.0,572693.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,34270,1.0,30.10000038,635697.3125,186312.2031,0.0,4.43,52.0,635697.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,20837,1.0,18.60000038,387226.0,113489.3984,0.0,2.7,81.75,387226.0,0.0
SPS-District K-12,K-12 School,1930,2,47602,1.0,48.79999924,2249592.5,227970.7969,14717.55859,83.59,78.0,777836.0,1471756.0
NonResidential,Other,1917,2,28072,1.0,57.20000076,1362523.0,56399.80078,11700.86914,63.48,71.125,192436.0,1170087.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,24864,1.0,24.70000076,614985.0,180241.7969,0.0,4.29,37.0,614985.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1990,5,39050,1.0,25.79999924,1007356.313,295239.1875,0.0,7.02,95.0,1007356.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1980,8,77800,0.0,67.30000305,3116420.25,723711.625,6471.160156,51.58,13.0,2469304.0,647116.0
NonResidential,Restaurant,1955,2,31020,1.0,160.1999969,4970047.0,358030.9063,37484.44922,207.6,82.25,1221601.0,3748445.0
NonResidential,Small- and Mid-Sized Office,1917,2,21600,1.0,75.80000305,1636649.125,364005.0,3946.640625,29.62,80.0,1241985.0,394664.0
NonResidential,Small- and Mid-Sized Office,1974,5,61825,1.0,104.0999985,4322873.0,561459.1875,24071.73828,141.2,59.0,1915699.0,2407174.0
Multifamily HR (10+),High-Rise Multifamily,2001,16,590869,1.0,36.29999924,14856602.0,2632832.0,58733.78125,374.56,93.0,8983223.0,5873378.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,7,145275,1.0,25.79999924,2653900.0,777813.5,0.0,18.5,57.0,2653900.0,0.0
NonResidential,Small- and Mid-Sized Office,1942,3,64630,1.0,21.79999924,1408291.375,412746.5,0.0,9.82,96.0,1408291.0,0.0
NonResidential,Worship Facility,1948,2,20920,1.0,49.79999924,1042108.5,83542.39844,7570.620117,42.19,15.0,285047.0,757062.0
Multifamily LR (1-4),Low-Rise Multifamily,1903,3,26640,1.0,81.59999847,2173356.25,330755.1875,10448.19531,63.36,3.0,1128537.0,1044820.0
Multifamily MR (5-9),Mid-Rise Multifamily,2009,7,40329,1.0,93.80000305,3696784.75,370405.0,24329.62891,138.03,57.125,1263822.0,2432963.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,34880,1.0,22.5,922153.6875,270267.6875,0.0,6.43,90.0,922153.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1902,4,56776,1.0,31.10000038,1583110.25,202158.9063,8933.44043,52.25,99.0,689766.0,893344.0
Multifamily MR (5-9),Mid-Rise Multifamily,1990,6,112676,1.0,39.5,3073937.5,690259.5,7187.720215,54.59,84.0,2355165.0,718772.0
NonResidential,Worship Facility,1926,2,22128,1.0,27.5,608359.6875,44931.30078,4550.540039,25.24,94.0,153306.0,455054.0
Multifamily LR (1-4),Low-Rise Multifamily,1973,4,26880,1.0,44.5,1195994.125,277540.5,2490.26001,19.83,13.0,946968.0,249026.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,23098,1.0,22.0,507603.3125,148770.0,0.0,3.54,89.0,507603.0,0.0
NonResidential,Retail Store,1968,1,48139,1.0,21.5,859236.625,137280.9063,3908.339844,24.02,98.0,468402.0,390834.0
NonResidential,Other,2002,1,29924,1.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1993,5,214388,1.0,26.60000038,4555219.5,1335058.375,0.0,31.76,96.0,4555219.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,43228,1.0,23.70000076,1022957.688,299811.6875,0.0,7.13,100.0,1022957.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1967,5,23231,1.0,25.70000076,566665.1875,166080.0,0.0,3.95,93.0,566665.0,0.0
NonResidential,Worship Facility,1949,2,21364,1.0,45.20000076,965651.125,47544.0,8034.310547,43.8,86.0,162220.0,803431.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,6,208125,1.0,37.59999847,3273645.5,123633.7031,28518.07031,154.4,50.375,421838.0,2851807.0
Multifamily MR (5-9),Mid-Rise Multifamily,1923,6,39251,1.0,32.09999847,1082076.0,304197.1875,441.5499878,9.58,83.0,1037921.0,44155.0
Multifamily MR (5-9),Mid-Rise Multifamily,1992,5,44715,1.0,40.5,1809586.75,403999.3125,4311.410156,32.51,79.0,1378446.0,431141.0
Multifamily MR (5-9),Mid-Rise Multifamily,1990,5,21715,1.0,24.29999924,528411.875,134615.0938,691.0500488,6.87,87.0,459307.0,69105.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,7,86525,1.0,37.0,2321336.0,550901.8125,0.0,13.1,84.0,1879677.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,56652,1.0,28.89999962,1638562.75,206436.0,9342.030273,54.53,98.0,704360.0,934203.0
Multifamily MR (5-9),Mid-Rise Multifamily,1996,5,20798,1.0,31.10000038,647792.875,189857.2031,0.0,4.52,53.0,647793.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,33166,1.1068883610451306,54.73211639909587,5403667.294533343,1086638.9665709303,13685.04537626651,119.72397089397089,67.91867350967233,3707612.1615942977,1368504.541442768
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,20296,1.0,28.5,556700.6875,163159.5938,0.0,3.88,67.0,556701.0,0.0
Multifamily LR (1-4),Other,1909,3,30700,1.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,31537,1.0,34.09999847,832986.875,244134.5,0.0,5.81,63.0,832987.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1980,5,48744,1.0,34.40000153,1678495.25,491938.8125,0.0,11.7,32.0,1678495.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2010,5,23931,1.0,28.79999924,635516.375,140744.2031,1552.970093,11.6,90.625,480219.0,155297.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,39966,1.0,23.79999924,871355.5,254464.7031,31.22000122,6.22,63.5,868234.0,3122.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,7,72763,1.0,38.79999924,2821489.25,700500.875,4313.800293,39.57,60.375,2390109.0,431380.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,59600,1.0,23.60000038,1406648.125,412264.9063,0.0,9.81,48.0,1406648.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,40948,1.0,21.39999962,687953.6875,201627.7031,0.0,4.8,85.0,687954.0,0.0
NonResidential,University,1992,2,28923,1.0,15.30000019,439311.9063,51221.5,2645.440186,15.27,84.25,174768.0,264544.0
Multifamily MR (5-9),Mid-Rise Multifamily,1992,7,65210,0.0,47.79999924,2709973.75,387657.0,13872.87988,82.9,95.0,1322686.0,1387288.0
NonResidential,University,1928,3,21600,1.0,15.0,323739.4063,69034.70313,881.9299927,6.33,87.25,235546.0,88193.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,21712,1.0,56.40000153,1224685.125,98205.79688,8896.070313,49.58,93.0,335078.0,889607.0
Multifamily MR (5-9),Mid-Rise Multifamily,1908,5,53232,1.0,37.09999847,1759518.5,346086.0,5786.730469,38.97,70.0,1180845.0,578673.0
NonResidential,Retail Store,1996,1,25735,1.0,45.5,1169394.875,279512.0,2157.0,18.1,82.0,953695.0,215700.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,57856,1.0,28.0,1675510.875,491064.0938,0.0,11.68,59.0,1675511.0,0.0
NonResidential,Retail Store,1956,2,25862,1.0,185.6999969,4801472.0,640540.125,26159.49023,154.17,20.0,2185523.0,2615949.0
NonResidential,Retail Store,2003,2,49965,1.0,67.59999847,3377209.75,951698.8125,1300.129883,29.54,82.0,3247196.0,130013.0
Multifamily LR (1-4),Low-Rise Multifamily,1981,3,53698,1.0,19.0,1018111.0,298391.1875,0.0,7.1,97.0,1018111.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1911,6,23338,1.0,64.80000305,2050861.125,188762.2969,14068.04004,79.21,62.0,644057.0,1406804.0
Multifamily MR (5-9),Mid-Rise Multifamily,1900,6,39594,1.0,25.29999924,999856.0,177188.0938,3952.899902,25.21,74.0,604566.0,395290.0
NonResidential,Small- and Mid-Sized Office,1929,2,20028,1.0,25.60000038,511797.4063,105526.1016,0.0,14.22,95.0,360055.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1906,10,65535,1.0,57.90000153,3245772.0,653927.3125,0.0,93.87,62.625,2231200.0,0.0
NonResidential,Small- and Mid-Sized Office,1900,7,23622,1.0,19.39999962,552007.5,123050.5,1321.589966,9.95,100.0,419848.0,132159.0
NonResidential,Small- and Mid-Sized Office,1902,3,23563,1.0,37.5,883197.6875,258850.4063,0.0,6.16,67.0,883198.0,0.0
NonResidential,Mixed Use Property,1903,3,28600,1.0,40.90000153,1062722.625,204504.2969,3649.539795,24.25,84.75,697769.0,364954.0
NonResidential,Mixed Use Property,1978,2,38539,1.0,83.59999847,2186018.5,640685.3125,0.0,15.24,55.0,2186018.0,0.0
NonResidential,Small- and Mid-Sized Office,1906,5,26840,1.0,68.5,1989287.0,583026.625,0.0,13.87,24.0,1989287.0,0.0
NonResidential,Retail Store,1906,2,46800,1.0,26.60000038,1245187.5,364943.5,0.0,8.68,86.0,1245187.0,0.0
NonResidential,Small- and Mid-Sized Office,1979,3,63990,1.0,53.0,2067352.5,604519.375,47.32000351,14.63,51.0,2062620.0,4732.0
NonResidential,Small- and Mid-Sized Office,1908,3,28800,1.0,38.40000153,1345025.75,270780.6875,4211.220215,28.81,50.0,923904.0,421122.0
Multifamily LR (1-4),Low-Rise Multifamily,1900,3,23015,1.0,63.40000153,1458617.125,236208.7031,6526.730469,40.28,78.375,805944.0,652673.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,6,36676,1.0,60.40000153,2214469.5,443201.0938,7022.67041,47.84,79.125,1512202.0,702267.0
NonResidential,Small- and Mid-Sized Office,1954,3,33552,1.0,63.90000153,1696978.75,188650.0,10533.0498,60.43,75.0,643674.0,1053305.0
NonResidential,Retail Store,1931,2,26270,1.0,59.40000153,1560461.75,311870.0,4963.61377,33.78,32.0,1064100.0,496361.0
NonResidential,Small- and Mid-Sized Office,1926,3,57620,1.0,47.90000153,2385395.0,699119.1875,0.0,16.63,50.0,2385395.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1923,3,33440,1.0,98.40000153,3288836.0,125641.6016,28601.46875,154.89,38.0,428689.0,2860147.0
NonResidential,Mixed Use Property,1954,2,28696,1.0,20.20000076,418348.5,122610.8984,0.0,2.92,73.375,418348.0,0.0
NonResidential,Hotel,1990,5,57800,1.0,42.29999924,2443065.25,403117.0,10676.2998,66.29,87.0,1375435.0,1067630.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,6,69590,1.0,60.20000076,4188660.5,451658.5938,26476.01172,151.36,97.0,1541059.0,2647601.0
Multifamily HR (10+),High-Rise Multifamily,1990,26,321050,1.0,62.59999847,14168729.0,2431792.75,58714.51563,369.68,32.0,8297277.0,5871452.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,7,192077,1.0,25.60000038,3644982.25,1068283.125,0.0,25.41,98.0,3644982.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,7,203940,1.0,45.29999924,6485203.0,1076337.75,28127.38086,174.99,97.0,3672464.0,2812738.0
Multifamily LR (1-4),Low-Rise Multifamily,1918,3,21284,1.0,36.90000153,785052.875,117017.5,3857.890381,23.27,94.0,399264.0,385789.0
Multifamily MR (5-9),Mid-Rise Multifamily,1908,5,48786,1.0,25.89999962,968698.3125,283909.1875,0.0,6.75,87.0,968698.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,6,98222,1.0,45.09999847,2001936.5,374807.8125,7230.919922,47.32,82.0,1278844.0,723092.0
NonResidential,Other,1955,2,31890,1.0,59.59999847,1858224.625,544614.375,0.0,12.95,2.0,1858224.0,0.0
NonResidential,Small- and Mid-Sized Office,1925,2,44098,1.0,55.59999847,1441900.5,290556.3125,0.0,41.69,53.0,991378.0,0.0
NonResidential,Restaurant,1923,3,22381,1.0,157.8999939,3532966.5,386589.8125,22139.2207,126.78,67.5,1319044.0,2213922.0
Multifamily HR (10+),High-Rise Multifamily,2001,31,538339,1.0,42.0,22591288.0,3845287.5,94711.67188,594.48,47.0,13120121.0,9471167.0
NonResidential,Retail Store,1925,1,24825,1.0,18.0,439521.0938,77526.10156,1750.020142,11.14,84.875,264519.0,175002.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,6,41030,1.0,45.20000076,1135172.25,227481.0,3590.070068,24.48,68.0,776165.0,359007.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,6,41359,1.0,72.59999847,2926089.5,347451.8125,17405.83984,100.71,58.75,1185506.0,1740584.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,5,188715,1.0,32.79999924,3834440.0,1123532.375,9.469999313,26.78,72.0,3833492.0,947.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,23989,1.0,28.60000038,684941.375,200744.7969,0.0,4.77,61.0,684941.0,0.0
NonResidential,Medical Office,1952,4,26670,1.0,58.20000076,1553208.375,455209.5938,0.329999954,10.83,51.0,1553175.0,33.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,6,41834,1.0,33.59999847,1044220.625,306043.5,0.0,7.28,69.5,1044220.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1922,3,34060,1.0,64.5,2195828.0,109155.0,18233.9082,99.44,86.0,372437.0,1823391.0
Multifamily MR (5-9),Mid-Rise Multifamily,1925,7,37300,1.0,48.5,1807738.25,326503.0,6937.100098,44.61,46.0,1114028.0,693710.0
Nonresidential COS,Other,1922,2,37740,1.0,79.5,3095882.0,498054.5,13965.19922,86.02,71.25,1699362.0,1396520.0
Multifamily MR (5-9),Mid-Rise Multifamily,1998,6,328947,1.0,29.60000038,8233527.5,2279957.25,4543.129883,78.36,79.0,7779214.0,454313.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,6,160141,1.0,27.20000076,3603765.25,1056203.0,0.0,25.12,74.0,3603765.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,44736,1.0,59.09999847,2400507.25,154402.4063,18736.85938,103.18,82.0,526821.0,1873686.0
Multifamily LR (1-4),Low-Rise Multifamily,1923,3,22400,1.0,33.20000076,743748.5,217980.2031,0.0,5.18,57.0,743748.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1979,13,70200,1.0,53.29999924,3742915.0,1096985.5,0.0,26.09,9.0,3742915.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1929,6,21840,1.0,40.79999924,890977.8125,127341.8984,4564.870117,27.27,94.0,434491.0,456487.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,33880,1.0,78.69999695,2204161.25,117370.8984,18036.91797,98.59,64.0,400470.0,1803692.0
Multifamily HR (10+),High-Rise Multifamily,1949,18,393841,1.0,53.40000153,17431872.0,1696366.75,116438.6641,658.76,81.0,5788003.0,11643866.0
NonResidential,Small- and Mid-Sized Office,1965,1,23752,1.0,44.90000153,1067153.75,167367.4063,4960.959961,30.33,89.875,571058.0,496096.0
NonResidential,Hotel,1967,4,44416,1.0,50.70000076,2669564.25,438318.5938,11740.20996,72.78,61.0,1495543.0,1174021.0
NonResidential,Mixed Use Property,2006,2,33792,1.0,241.1000061,2547848.0,665206.1875,2781.640869,30.6,55.375,2269684.0,278164.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,8,34080,1.0,35.90000153,1494727.0,352984.6875,2903.429932,23.82,75.75,1204384.0,290343.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,8,224732,1.0,53.40000153,9851937.0,2270154.5,21061.68945,165.86,26.0,7745767.0,2106169.0
Multifamily MR (5-9),Mid-Rise Multifamily,1914,6,62607,1.0,31.5,1827817.25,535702.625,0.0,12.74,35.125,1827817.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,31702,1.0,9.699999809,255971.2031,75020.89844,0.0,1.78,80.875,255971.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,29765,1.0,52.90000153,1308348.5,81661.60156,10297.19043,56.63,56.0,278629.0,1029719.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,4,27182,1.0,74.30000305,2019672.875,86314.39844,17251.67969,93.68,37.0,294505.0,1725168.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,4,22374,1.0,23.29999924,520765.8125,152627.7031,0.0,3.63,85.0,520766.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,4,61802,1.0,63.20000076,3906967.0,853079.0,9962.610352,73.2,60.0,2910706.0,996261.0
SPS-District K-12,K-12 School,2001,1,35805,1.0,12.10000038,431471.6875,72282.39844,1848.439575,11.54,100.0,246628.0,184844.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,56473,0.0,37.79999924,1332591.5,390560.1875,0.0,9.29,63.0,1332591.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1968,8,51490,1.0,28.79999924,1484853.75,277313.5,5386.600098,35.2,99.0,946194.0,538660.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,45348,1.0,30.5,1384558.625,405790.9063,0.0,9.65,77.0,1384559.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1966,4,31317,1.0,28.10000038,878927.8125,257599.0,0.0,6.13,69.0,878928.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1969,5,99372,1.0,28.5,2828591.0,829012.5,0.0,19.72,75.0,2828591.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1964,4,26744,1.0,23.20000076,621649.6875,182195.0938,0.0,4.33,92.0,621650.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,30060,1.0,23.10000038,694305.625,203489.2969,0.0,4.84,84.0,694305.0,0.0
NonResidential,Worship Facility,1928,2,45991,1.0,24.89999962,1145535.75,155049.5,6165.070313,36.43,77.0,529029.0,616507.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,5,119996,1.0,48.90000153,5073665.0,1161192.75,11116.75,86.66,41.0,3961990.0,1111675.0
Multifamily LR (1-4),Low-Rise Multifamily,1997,4,23794,1.0,24.10000038,574563.0,168394.7969,0.0,4.01,49.0,574563.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,48996,1.0,30.29999924,1482554.375,434511.8125,0.0,10.34,39.0,1482554.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,37090,1.0,26.39999962,925293.3125,250803.0938,695.5300293,9.66,40.0,855740.0,69553.0
Multifamily LR (1-4),Low-Rise Multifamily,1998,3,23533,1.0,51.0,1199359.875,310392.6875,1403.0,14.83,63.0,1059060.0,140300.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,6,52020,1.0,42.90000153,1928564.75,479791.8125,2915.150146,26.89,56.0,1637050.0,291515.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,32612,1.0,24.70000076,806615.0,236405.2969,0.0,5.62,78.0,806615.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1971,4,58485,1.0,40.40000153,2363161.0,692602.8125,0.0,16.47,36.0,2363161.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,147443,1.0,30.79999924,2818073.0,825929.875,0.0,19.65,80.0,2818073.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,65103,1.0,45.09999847,2213421.5,648716.6875,0.0,15.43,56.0,2213421.0,0.0
